,Lat,Long,0
625,51.806622,-1.7847761,3767.0271693628033
626,56.655431,-3.0628643,3359.1064253839895
627,58.095092,-6.8395768,3269.798308262983
628,52.434316,-1.3404654,3681.4608378556886
629,56.994526,-7.3548925,3451.4011632133033
630,50.635294,-1.2245505,4100.81084946339
631,56.247231,-5.6342906,3234.893482448805
632,52.794597,-2.5214454,3591.210168884666
633,55.664214,-3.3537768,3317.813265399958
634,57.301552,-6.4023049,3246.743461860823
635,53.420991,-1.0243499,3674.6990520082063
636,51.983895,-2.8031961,3660.832434799185
637,58.084715,-3.7834244,3318.9478302855487
638,53.773954,-0.40921409,3760.3142954061645
639,52.614835,-1.4854521,3634.605563621465
640,55.191359,-4.7516511,3519.6846220565794
641,54.054111,-2.0788445,3523.354691970973
642,50.437493,-4.1849407,3878.3867718016863
643,54.143798,-1.7728554,3546.209923714663
644,56.098868,-4.3336578,3314.741378911349
645,52.961004,-0.14143894,3854.3609503446783
646,58.988694,-3.3078666,3279.8676177467905
647,54.771867,-2.5465657,3452.032065107684
648,57.358571,-4.2468096,3201.3268019711645
649,52.327044,-4.1301093,3847.9587362648545
650,54.339337,-6.2333713,3581.8900751922292
651,51.083792,-2.9302718,3918.5119870204894
652,56.268289,-4.828521,3170.3409034322963
653,51.536009,-1.4977015,3830.1259314130343
654,53.961317,-2.8407309,3592.038702153027
655,54.57201,-7.1866145,3465.8504319988892
656,53.140607,-3.8711288,3835.359870475646
657,58.159756,-4.6371175,3161.2663619628756
658,54.951611,-1.456057,3423.3572690578467
659,51.223033,1.2199596,4113.326431681666
660,51.716884,-2.0747012,3770.5924745247894
661,56.912568,-4.055665,3174.383102578098
662,50.904011,-1.0778789,4062.0178312352236
663,52.156495,-0.46750885,3894.943892022388
664,51.715088,-2.6536771,3740.3792567683013
665,57.467088,-2.5861873,3359.4623607665408
666,55.931812,-3.5231671,3293.171415137428
667,53.964038,-2.2310946,3528.6940569904937
668,52.885065,-1.630871,3590.1978838840887
669,53.502323,-0.2686238,3769.974461254628
670,52.517742,-3.4023971,3615.508311657806
671,58.171993,-3.9578225,3243.960091056751
672,51.896707,-1.9296733,3732.9525291368745
673,51.333354,0.36623036,3919.696786363633
674,52.336169,-3.5434196,3685.4009166236265
675,52.201943,1.5830726,3905.4163972705287
676,56.332036,-5.8042124,3287.0616825780708
677,52.705263,-2.3723802,3571.1663989714525
678,56.109344,-3.6909864,3264.0405456748344
679,57.999072,-6.9960265,3309.0113767619964
680,56.743748,-3.2288581,3313.7776754922807
681,55.401493,-1.6078034,3563.08034701213
682,51.446964,-2.2181531,3838.437706025781
683,52.251263,-0.90372189,3853.4663194317163
684,50.986119,-0.36388995,3999.4706537154375
685,55.222174,-2.2383372,3350.7259096469165
686,52.581035,0.87573386,3854.352357674231
687,53.056947,-3.4198486,3599.104867496582
688,55.008226,-4.8955084,3535.1180837018014
689,57.402322,-6.0812024,3171.0094805655895
690,55.581179,-2.3991338,3359.5826588972263
691,50.796942,-4.2016673,3792.1148484083255
692,57.101256,-3.4057442,3246.159819774178
693,55.868225,-6.2384911,3466.3828478373625
694,52.071439,-3.0965631,3662.9905217854216
695,52.842778,1.1900517,3769.446341403168
696,53.24237,-1.1782658,3675.6505271717324
697,56.648154,-3.7150329,3242.9544162916504
698,58.514949,-4.8354667,3202.967674897802
699,53.236735,-0.5790419,3773.8795081827793
700,56.637463,-4.3668242,3111.443635914325
701,52.421907,-0.16419503,3786.8928059373234
702,53.600688,-2.9846658,3607.5534639058033
703,51.267141,-1.7873024,3872.099236186339
704,51.779501,0.53448641,3931.8263587536153
705,54.232677,-2.5394139,3527.8037221298264
706,57.422118,-5.4168079,3047.706370871524
707,50.806274,-3.6343717,3799.95534692965
708,54.591379,-1.306109,3487.011581559485
709,52.593895,0.28592901,3876.8007587158686
710,55.219325,-2.8670545,3252.1948625600135
711,53.780469,-1.0160328,3672.4662746274485
712,51.95903,-4.549285,3913.5553271009817
713,57.699782,-5.1071642,3007.2004330495283
714,51.44448,-2.7936939,3827.774839530919
715,54.71332,-5.8062734,3528.963404840766
716,55.655556,-3.9892725,3391.7060977528618
717,53.414561,-0.42265767,3765.518821359647
718,54.4065,-3.3120111,3600.069892249041
719,57.368681,-3.5822411,3283.7587845288094
720,52.34238,-2.9564663,3640.1918033689126
721,51.069128,-4.0718227,3773.687825957041
722,50.716384,-3.6312422,3897.7470923159563
723,55.311008,-2.5539593,3286.9146154043765
724,57.665554,-6.2785808,3190.4137560545573
725,56.735589,-3.882499,3170.8931487713453
726,52.973657,-1.3322872,3679.6395180537584
727,52.577362,1.0231113,3838.401021298676
728,56.921645,-3.3989827,3242.605751299032
729,50.898135,-0.50918262,4018.1055531049947
730,52.162641,-1.0520976,3829.373409916863
731,60.607821,-0.99846533,3397.388177312687
732,51.177392,-2.0738229,3885.013056902527
733,53.148502,-3.2733388,3678.6566466922905
734,52.853905,0.74519699,3847.1136777887864
735,56.297402,-2.8913165,3474.3925559113786
736,51.51586,0.23154105,3898.2348921663656
737,53.509535,-0.87152554,3692.7873240882473
738,52.50929,-3.9915509,3732.912540085405
739,52.866149,0.15164314,3918.213886085258
740,60.250942,-1.3706944,3308.973700087808
741,54.674244,-3.4757151,3519.050415517278
742,55.922236,-4.1629685,3366.8490997684285
743,51.17563,-2.6460167,3929.808068624528
744,54.977294,-5.9875976,3499.9653915538843
745,54.323154,-1.6181238,3562.852971515099
746,57.42652,-5.2505803,3038.9167106003
747,56.724006,-4.5357235,3103.089558901965
748,52.968822,-0.73675132,3788.250450761006
749,55.132525,-1.9241228,3406.9462238010274
750,58.421358,-4.999224,3193.5438081047655
751,54.500535,-1.1532337,3534.626978291423
752,53.312347,-4.3289886,3954.814116238209
753,51.077853,-3.501167,3781.97415286172
754,57.686439,-5.6095221,3046.724160324096
755,51.872367,0.3944261,3916.6130021978415
756,51.357231,-1.9304994,3841.7062328704014
757,56.516208,-5.6600267,3167.0039655623755
758,53.244035,-2.5268953,3585.2726204075884
759,52.487588,1.0169475,3857.851234704357
760,56.206305,-3.0504045,3406.7651161558933
761,51.613155,-0.19700946,3892.101694887758
762,60.785852,-0.80924643,3377.366880513823
763,57.017967,-2.5790995,3403.8753283706133
764,52.076344,-1.783483,3682.60366567181
765,51.794957,-3.6698799,3812.6540196208293
766,54.225109,-0.5453164,3668.605513038763
767,53.064288,-1.4801149,3571.240097642433
768,53.784478,-2.0783365,3532.031655872421
769,58.354028,-3.7969873,3258.9996108229716
770,54.043483,-0.39893853,3737.650085637879
771,52.253584,-2.8080601,3615.0026649588617
772,57.288104,-2.417441,3381.875399576643
773,50.970922,-4.4947743,3792.0434629665274
774,55.394727,-3.34455,3219.548261214996
775,54.847313,-3.9492919,3504.283217838443
776,55.71809,-5.2663717,3429.0714075949986
777,52.256141,-2.2221057,3598.6580477638613
778,54.413023,-1.6172897,3517.2357055395096
779,53.399125,-4.48416,3961.8892044658323
780,51.974772,-0.32812395,3890.4026557230472
781,51.442225,-0.92319899,3874.9424247916777
782,53.782543,-2.6853858,3570.8018703915195
783,56.810312,-4.7053989,3080.6514030241974
784,54.757568,-7.0547788,3438.293677106748
785,52.599134,-3.9956249,3769.393794277746
786,58.342615,-4.4798547,3172.447433710695
787,54.59274,-2.3894031,3470.858978055924
788,54.882448,-6.1342105,3485.1168938583064
789,54.230952,-1.1587596,3598.1966858400688
790,51.785292,-4.2494766,3884.7298286543155
791,53.604719,-1.9268785,3550.8916176265766
792,52.778907,-0.00093685649,3884.705702429207
793,53.951519,-0.25006868,3746.960595078554
794,53.514639,-2.2286396,3513.2569601536666
795,52.491249,0.86986953,3863.571982912035
796,53.154734,-1.6285638,3635.8075485399872
797,54.934516,-4.1096106,3486.5118837557416
798,57.47472,-6.5901086,3261.7872780016983
799,55.482714,-3.5057903,3264.850902530262
800,50.884028,-4.3479481,3788.122552717177
801,52.164598,-2.6602459,3620.546271571044
802,57.19762,-2.5819097,3376.128873348288
803,56.474296,-3.2201364,3350.1541650649747
804,52.97494,-2.3746958,3559.654508551726
805,51.886804,-3.5279745,3744.8087881666265
806,52.346232,-1.9289649,3561.5419259516834
807,51.063825,0.35245725,3992.908813346483
808,57.627837,-4.2634192,3239.531881801791
809,51.877825,-4.1088034,3875.6100107971015
810,54.787437,-6.2801368,3459.1428463474067
811,51.353513,-2.9357257,3837.868275191892
812,54.502278,-2.5429603,3563.105794902008
813,52.691463,-0.15290746,3870.4329149203927
814,55.128262,-3.0219098,3283.0482357576298
815,53.694413,-1.7752787,3546.5956033904445
816,51.173741,-1.0725105,3949.8881921109005
817,51.707115,-0.48274118,3919.457843470693
818,54.316652,-3.30915,3617.4086174835766
819,54.68203,-1.4596655,3422.2696329464443
820,55.803446,-5.4331487,3416.9180399257943
821,52.166423,-2.0754543,3599.855075503617
822,54.840495,-7.2210821,3435.023497814025
823,52.871075,-3.8595043,3712.364114798425
824,56.537481,-4.8485729,3099.8131004184697
825,52.504068,0.28126467,3875.5026016676975
826,53.511963,-2.831808,3588.4985142466253
827,54.24971,-6.2241711,3606.7080755530556
828,56.978088,-5.2113705,3089.7120634806747
829,50.817536,-1.7893487,4020.5134891815824
830,52.04896,0.54971079,3898.9242900799345
831,57.15311,-5.39194,3099.961819924053
832,52.787414,-0.59372409,3841.0194782155318
833,56.188638,-4.3391066,3212.0455213071814
834,51.625211,-1.3522582,3825.30873751798
835,53.87029,-2.9909891,3611.714969398696
836,54.447085,-7.9429992,3494.410218165434
837,58.245839,-4.813938,3159.9536634079236
838,50.338959,-4.6020443,3870.7039160930985
839,55.386156,-3.975721,3382.949816858848
840,54.855716,-3.3265554,3416.1615528538837
841,50.624432,-3.7694391,3875.6229001327333
842,53.424948,-2.0776718,3541.5738375201017
843,57.251308,-5.06929,3065.8587576863724
844,50.994927,-2.7859979,3948.626388907363
845,54.444308,-5.7812469,3587.348085323735
846,54.050062,-1.0096755,3642.6992156249457
847,55.044799,-6.6209093,3444.0197130028987
848,55.999081,-4.8088107,3323.4401550174953
849,50.524621,-4.3300558,3800.9173977808273
850,52.607613,-3.4052672,3578.602049782793
851,56.837446,-2.740209,3389.347734598073
852,51.981597,-0.91031622,3840.801686824901
853,51.43553,-0.34788502,3880.70051809478
854,52.296033,1.4439701,3882.825555907824
855,53.423039,-2.6795881,3572.68399994696
856,50.997373,-2.2160357,3941.9267350516475
857,52.792959,-1.1867576,3764.397806107443
858,51.620603,-0.77453324,3850.038167013251
859,56.19915,-3.6949369,3214.53013043561
860,52.435574,-2.3701012,3559.9658284386132
861,57.550256,-3.4229989,3308.0252002462526
862,51.801764,-3.0900063,3734.1994606776234
863,55.850725,-2.4018935,3425.415878979184
864,50.905882,-2.6422745,3972.4985324497593
865,54.529045,-5.9437181,3547.143883182097
866,52.141743,-4.4135551,3922.0584541573
867,57.157467,-5.2269168,3077.5210201368013
868,56.973761,-5.3756024,3103.15697846591
869,55.473297,-4.1383056,3421.128127216486
870,53.135632,0.16508709,3840.943796299981
871,51.529059,-3.3718009,3892.809931059035
872,53.958849,-0.85942839,3681.923851180236
873,57.804211,-4.4427779,3209.1762236160944
874,57.238192,-5.5655546,3098.1057990100203
875,52.321497,0.41860567,3881.8463198814857
876,51.087475,-1.9309029,3929.0191936084834
877,57.97289,-4.9616359,3129.2463660491057
878,54.138513,-3.1504523,3621.6884378036893
879,56.454754,-4.517746,3108.002924854663
880,55.121388,-3.6489779,3320.9406740109102
881,52.699204,-0.74454877,3841.98119848476
882,55.978234,-5.6089924,3313.7138916873832
883,56.46622,-3.8691445,3164.071544939448
884,52.703993,-1.3364088,3752.351516611729
885,55.11129,-4.2757155,3468.068997926382
886,55.760254,-2.5603134,3385.488295383479
887,57.217662,-6.226519,3228.1974638001407
888,53.33488,-1.7771707,3602.0544731662944
889,55.038766,-6.7768677,3439.051155628437
890,51.892916,-2.946891,3692.3586816717484
891,56.56689,-2.8976458,3427.6278353693597
892,52.524941,-1.4865026,3645.737062245369
893,52.878894,-3.2654246,3564.3907329346866
894,58.629561,-3.2944144,3237.0965150000798
895,50.726043,-2.6398116,3949.7986300901357
896,50.907627,-2.0733939,3968.6440502423643
897,52.030946,1.2777228,3941.2260998314723
898,51.167808,-0.50050487,3932.4189240749624
899,51.713162,-1.0615211,3831.5711555876796
900,54.772486,-1.613907,3369.770283767871
901,51.896521,-2.220326,3687.537521896417
902,51.082615,-0.93156758,3972.890821586689
903,52.334235,-0.31460168,3834.9893932976047
904,56.451359,-4.6798164,3103.541336153256
905,54.142026,-2.6913107,3544.710169003553
906,52.958494,-4.0121386,3857.7011934036327
907,57.983686,-4.4549891,3217.7038068009106
908,54.952191,-2.3928727,3384.370915474866
909,57.181888,-4.0706039,3214.740981585649
910,52.144642,-4.2675495,3890.6832403478447
911,54.523912,-6.0978455,3529.1028708718763
912,50.902755,-3.0688733,3916.032004729407
913,53.964238,-1.926253,3536.342872464297
914,57.79349,-4.946913,3058.8068034602275
915,51.536521,-2.3627587,3776.6354486435207
916,50.722935,-3.0647757,3925.7771059942447
917,53.138255,0.015709379,3832.630038850528
918,50.055636,-5.1455665,3929.4587432442263
919,52.519452,-0.74967853,3857.720361567098
920,52.884488,-2.5225238,3581.8718984363672
921,50.725213,-1.2230677,4112.818141380352
922,52.52421,-1.3391204,3671.768614702462
923,56.565609,-3.0603436,3384.331917514712
924,58.184586,-6.8517625,3276.477141303043
925,51.716712,-1.7852026,3799.7904330060087
926,51.150703,0.49987207,3991.2110961839003
927,52.154432,-3.6833029,3746.0474573313513
928,54.143986,-2.0790157,3518.393074808138
929,52.704729,-1.484396,3640.5345192681725
930,55.101603,-4.7454765,3516.7013064254174
931,53.684108,-0.41260228,3766.462034191397
932,51.893996,-2.8015917,3681.110190288931
933,57.647396,-2.4215597,3367.5702241098406
934,53.331118,-1.0264013,3688.630775905032
935,55.754039,-3.3568872,3330.596212777637
936,54.428962,-6.2426219,3538.0200995535765
937,50.993882,-2.9284725,3926.4080076055584
938,57.268812,-4.241338,3196.4372312505056
939,52.237203,-4.1258033,3851.6013756079346
940,54.861727,-2.5477809,3414.1121963740725
941,58.898913,-3.3044726,3280.964838105923
942,53.050848,-0.13757523,3838.701434906769
943,56.009097,-4.32824,3344.3557523853196
944,54.053924,-1.7733454,3542.4241830914407
945,50.527358,-4.1890905,3875.485417161409
946,52.066622,-0.47058726,3903.8918560804495
947,57.002343,-4.0606156,3192.8259883511655
948,50.814098,-1.0796501,4144.499717567913
949,51.806795,-2.0748502,3748.4752225320735
950,54.264955,-5.7647902,3638.566793331257
951,55.041469,-1.4548407,3443.561325664701
952,51.133255,1.2137059,4089.768251825559
953,54.482509,-7.1752511,3472.69252618216
954,53.230448,-3.8750452,3839.353157596495
955,58.249475,-4.6437802,3173.138814754922
956,53.871449,-2.8389269,3590.7180719167527
957,56.178555,-4.8219133,3193.412604921442
958,51.625918,-1.4967098,3818.102776022207
959,58.261755,-3.9627723,3231.3473449799285
960,53.592166,-0.26495282,3791.3398528794405
961,52.427869,-3.3995421,3637.01911807309
962,57.771175,-5.7862352,3084.5045630677037
963,50.418574,-5.0287703,3884.597303365032
964,52.795173,-1.6316318,3602.8644995140335
965,53.874161,-2.2305982,3530.460846145206
966,55.841995,-3.5196522,3288.855902164956
967,51.804993,-2.6549772,3715.5582820142995
968,57.556908,-2.5876301,3345.399433112975
969,56.833562,-3.2317992,3302.663031759415
970,56.019538,-3.6870584,3288.6509995388574
971,56.421678,-5.8131688,3227.442629262977
972,52.615368,-2.3716165,3575.7780292861453
973,52.291669,1.5903167,3883.0555755822343
974,52.246299,-3.5402981,3707.7485187890175
975,51.423194,0.37086896,3935.9792717336327
976,50.605211,-4.758053,3824.447155701216
977,50.352558,-3.8998838,3877.0790305757278
978,51.986615,-1.9295331,3671.2355376607125
979,52.967083,-3.4169012,3583.862097540641
980,55.132316,-2.237801,3346.699573721043
981,52.670819,0.88162926,3840.837379211924
982,56.478127,-2.7331982,3463.919058964688
983,51.076005,-0.36072185,3951.9844778000916
984,52.341149,-0.9015006,3849.060252685737
985,51.357049,-2.2177252,3850.8035775274316
986,55.311639,-1.6086901,3525.0342318893527
987,56.558356,-3.7109673,3207.7293471886505
988,53.152491,-1.1799823,3683.277860970005
989,52.753022,1.1834852,3764.3538510189383
990,57.191059,-3.4091547,3272.7115604148803
991,55.778621,-6.2287425,3465.2420031012066
992,52.161327,-3.0987717,3644.388340724305
993,50.886801,-4.2059026,3787.8142073517643
994,55.491328,-2.3982242,3340.663539840164
995,54.918479,-4.8890553,3553.6323549404538
996,54.68124,-1.3045779,3465.6713069791904
997,56.471188,-6.9556503,3594.8614002819763
998,50.896161,-3.6375172,3784.4339754984308
999,57.511783,-5.4251952,3002.143965913513
1000,51.689678,0.52946429,3945.686697231221
1001,54.322546,-2.5405895,3522.9822319015334
1002,51.177223,-1.7877159,3889.6702945223933
1003,52.51176,-0.16045237,3797.7691677368457
1004,53.510818,-2.9825807,3612.506157891055
1005,56.547701,-4.3612167,3108.215428635956
1006,53.146873,-0.58200979,3788.585235099739
1007,53.324709,-0.42597352,3775.517076450073
1008,54.496346,-3.314888,3576.5308806526664
1009,55.745352,-3.9938408,3391.040164302949
1010,51.354572,-2.7921388,3826.583099635334
1011,54.802986,-5.814708,3514.6370782095755
1012,51.86921,-4.5441999,3900.0737279791574
1013,57.610091,-5.0994996,2985.798357249896
1014,53.690601,-1.0181289,3647.7355231590855
1015,52.68372,0.29061808,3883.6524370062084
1016,55.129476,-2.8651058,3283.640139847755
1017,52.667134,1.0293078,3785.8137622854697
1018,53.063542,-1.3308986,3588.287332379291
1019,56.825376,-3.8870023,3179.8820933010065
1020,54.824936,-5.0380826,3569.977302612708
1021,55.40086,-2.5552158,3293.059710237923
1022,57.575981,-6.2680454,3192.166003734063
1023,50.626493,-3.6281287,3895.4617674529527
1024,50.979265,-4.0678188,3768.2284938331986
1025,57.278887,-3.5783857,3276.522087656069
1026,52.25249,-2.9545311,3621.2683879670913
1027,54.404795,-0.53896464,3643.0875389569046
1028,56.207569,-2.8892308,3433.115589582489
1029,51.605706,0.2359444,3894.6173699146193
1030,52.764113,0.73954325,3850.396085154901
1031,53.238369,-3.2760051,3678.7316674569765
1032,51.267311,-2.0739674,3865.4855092929115
1033,52.072748,-1.0540021,3846.384291003239
1034,57.011451,-3.4023536,3216.7777794478097
1035,50.80824,-0.51204565,4046.8791649728887
1036,54.233284,-1.6189533,3570.6296859132435
1037,51.78243,-4.3943213,3889.1616734569284
1038,57.516201,-5.2585614,2986.2435246944688
1039,51.265543,-2.647277,3922.1847006831185
1040,54.887649,-5.9787244,3511.29947935341
1041,55.832452,-4.1579799,3384.4419703155154
1042,54.584407,-3.4724653,3557.207574672758
1043,52.776318,0.14720934,3896.75595780567
1044,53.599401,-0.86913223,3682.0206842747266
1045,52.419445,-3.9874983,3748.2699894422676
1046,51.447147,-1.9303635,3820.918203826723
1047,51.962196,0.39921153,3912.2634489087327
1048,57.596794,-5.6006245,3033.900232427341
1049,50.987962,-3.4982645,3787.1195213817964
1050,54.410676,-1.1550858,3555.1307876096644
1051,53.402158,-4.3338933,3935.960433769013
1052,55.222384,-1.9239525,3418.249576165274
1053,58.331668,-4.9916156,3178.7151396787863
1054,53.058691,-0.73412436,3774.2463499805353
1055,56.813754,-4.5417856,3093.970732521273
1056,51.705084,-3.6665677,3832.318389284113
1057,54.314953,-0.54214923,3656.165942701034
1058,52.166248,-1.7830475,3651.7840022681444
1059,56.928139,-2.5777066,3453.1712568636663
1060,50.881192,0.48541565,4027.108708569689
1061,56.296133,-3.0528679,3408.310808756306
1062,51.523286,-0.20056133,3877.8900476576123
1063,52.397812,1.0108162,3872.0595771018197
1064,56.605863,-5.6687045,3168.7076314526475
1065,53.15415,-2.5257936,3607.7920763606908
1066,55.304896,-3.3415088,3205.8594460841223
1067,52.343477,-2.8096985,3629.1591206845656
1068,57.377929,-2.4184615,3388.388988589244
1069,54.133323,-0.39547588,3699.7622742450408
1070,58.443795,-3.801563,3261.4686870435767
1071,53.694598,-2.078169,3526.7279836218395
1072,52.9744,-1.4811937,3587.9465992319524
1073,54.668052,-7.0436274,3460.6587951382185
1074,52.688977,-3.9997205,3759.6837247701033
1075,58.432343,-4.4861652,3201.0819100614876
1076,56.720576,-4.6989477,3094.5801525278366
1077,53.692669,-2.6839246,3562.26040668585
1078,51.352325,-0.92530737,3892.0993815974853
1079,51.884902,-0.33146049,3900.114708159605
1080,54.502891,-1.616451,3469.9666602751568
1081,53.309323,-4.4789403,3991.4589620526763
1082,55.628384,-5.2588982,3464.9743077407747
1083,52.346043,-2.2225565,3570.1901373452283
1084,52.868747,0.0031915184,3889.777041578218
1085,53.514836,-1.9270328,3544.4504054976846
1086,54.320814,-1.1569277,3572.7048203382947
1087,57.451194,-4.0858077,3250.8577074094123
1088,51.69545,-4.245017,3881.3294371004595
1089,54.972076,-6.1434281,3478.0219763143077
1090,51.172473,-3.075099,3859.1417912203087
1091,55.9056,-4.962065,3352.7303197250517
1092,54.682604,-2.3902633,3476.1646332348832
1093,52.074699,-2.6589184,3641.093705312037
1094,57.107794,-2.5805005,3385.740787904406
1095,55.873619,-6.0791101,3446.5099402218925
1096,50.794179,-4.3434407,3788.9514167772245
1097,57.385181,-6.5788902,3261.4101911558314
1098,55.572536,-3.5092265,3299.3128747188894
1099,59.08012,-3.1368677,3279.3071099714293
1100,55.024317,-4.1143266,3455.60431053042
1101,50.149148,-5.0117031,3980.177753234835
1102,53.24462,-1.6277865,3622.1590529046584
1103,53.604522,-2.2291253,3525.6003584206683
1104,52.401462,0.86403607,3874.1059591365142
1105,58.531032,-3.9778021,3247.829775576514
1106,53.861683,-0.25382004,3761.9412880556442
1107,50.973979,0.34791325,4016.4772383801615
1108,52.25633,-1.9291081,3600.199113531598
1109,51.97668,-3.5310312,3721.4145303374607
1110,56.690593,-5.8403492,3201.782875785668
1111,53.064829,-2.3754759,3540.929055446736
1112,56.384476,-3.2172625,3362.5276377916243
1113,53.784293,-1.7747993,3541.181548083035
1114,52.601612,-0.15668989,3866.693112136789
1115,55.218106,-3.0242114,3226.7099373438264
1116,54.412413,-2.5417717,3527.6361646400533
1117,54.697822,-6.2706805,3460.97969896857
1118,57.717589,-4.2690215,3243.8411155014387
1119,51.967672,-4.1130201,3871.6613395169593
1120,52.414239,0.2766249,3877.0334223529812
1121,53.601837,-2.8335733,3584.161189015985
1122,56.627208,-4.8553342,3073.470228181004
1123,54.929985,-7.2326987,3430.807131211655
1124,52.781228,-3.8556706,3713.520492519023
1125,55.893133,-5.4410732,3323.0336547902325
1126,52.076518,-2.0753021,3637.469242788325
1127,54.592167,-1.4608551,3452.415761698199
1128,51.796994,-0.47972643,3903.686623070939
1129,54.226803,-3.3063046,3629.847196356672
1130,51.263648,-1.0707026,3899.674828782518
1131,54.53647,-7.9560256,3487.519211750486
1132,58.156132,-4.8068478,3156.316311919841
1133,56.278406,-4.3445866,3193.9367589094454
1134,51.535303,-1.3535347,3837.3256136358223
1135,52.877281,-0.59081888,3826.0529962247783
1136,57.063436,-5.3837473,3098.1583466418265
1137,52.138777,0.55483886,3889.189433967594
1138,56.888396,-5.2036651,3087.305779989867
1139,50.90746,-1.7889436,3979.6076608892067
1140,54.16008,-6.2150211,3630.799993661502
1141,51.165816,-3.6470512,3788.1751001881817
1142,56.088819,-4.8153433,3218.7425312765604
1143,55.134366,-6.631272,3436.2925718136676
1144,54.139924,-1.0075332,3624.688608178313
1145,51.084841,-2.7875213,3933.726995991703
1146,54.354632,-5.772996,3613.081207103334
1147,57.341006,-5.0767758,3063.126943417578
1148,53.335063,-2.0775079,3572.7818243859588
1149,54.765875,-3.3236143,3463.665575123593
1150,50.714316,-3.7728224,3810.759662392546
1151,55.296353,-3.9712544,3391.8439113636587
1152,51.087294,-2.2164548,3910.959343488366
1153,53.333159,-2.6781581,3588.4598471791046
1154,52.206292,1.4370199,3906.989189925071
1155,51.345651,-0.35111912,3884.157423152697
1156,51.891705,-0.91249141,3852.336050385469
1157,52.940159,0.89950414,3832.0787847600104
1158,56.747618,-2.738441,3403.6043282506575
1159,52.697483,-3.4081526,3544.771970704862
1160,58.451592,-3.1165162,3283.820254985942
1161,50.434765,-4.3256394,3867.5606441742416
1162,55.940571,-2.4028239,3433.5300216323244
1163,57.460459,-3.4195072,3299.7104513447407
1164,51.71187,-3.0878434,3761.4144908872963
1165,52.525472,-2.3708568,3555.6080129486018
1166,51.53071,-0.77694808,3862.2844018399437
1167,56.288953,-3.69891,3161.919737259494
1168,57.820113,-6.9711861,3303.3567262205447
1169,52.882844,-1.1850773,3736.0713445753186
1170,53.868989,-0.86187412,3693.072535182997
1171,57.893949,-4.4488653,3206.944107283275
1172,51.618947,-3.3745104,3855.0876941812126
1173,59.891807,-1.3774954,3349.96710778528
1174,53.225457,0.16961649,3821.466813362125
1175,55.563088,-4.1431826,3420.9965929482582
1176,55.033579,-3.4888958,3328.5911419595204
1177,56.884083,-5.3675047,3098.707948319636
1178,52.051917,-4.4087089,3914.6760120531285
1179,57.067779,-5.219121,3086.860282048674
1180,50.815963,-2.6410399,3959.3765043299013
1181,54.618699,-5.9523974,3526.7491349222237
1182,55.21121,-3.6526903,3296.5661886166904
1183,52.609329,-0.74712044,3825.2013285948797
1184,56.365,-4.5118223,3115.5529244479008
1185,58.062587,-4.9690635,3145.9161834181855
1186,51.437402,-3.5129273,3932.6753829722606
1187,50.997553,-1.931036,3939.5303661568905
1188,52.231674,0.41371892,3872.85407047205
1189,57.327846,-5.5742449,3074.9286718321623
1190,55.235476,-6.3282127,3437.726228936942
1191,51.982812,-2.9487861,3671.8195101321257
1192,55.128313,-6.787577,3422.367457715596
1193,53.424766,-1.7767015,3585.422331388742
1194,55.670408,-2.5590282,3355.7618865060904
1195,57.307246,-6.2368093,3213.1738073773445
1196,52.614102,-1.3377682,3678.2670012644203
1197,55.201078,-4.2808361,3456.455647721759
1198,56.376427,-3.8647441,3150.2065796762217
1199,52.936438,1.0480955,3783.7544911553246
1200,51.803061,-1.059656,3820.273751961116
1201,51.257696,-0.49758239,3915.644341946383
1202,52.120704,1.2843095,3917.0945231553883
1203,50.817702,-2.0732524,3987.042650663023
1204,52.789022,-3.2628145,3553.846842115956
1205,58.539774,-3.2911024,3258.605338486987
1206,52.435045,-1.4875476,3653.949359897357
1207,56.656717,-2.89978,3389.182160143549
1208,53.060134,-3.1215105,3582.08440225589
1209,53.777595,-0.71259361,3716.0543439108565
1210,50.712077,-3.9143853,3796.0245220744678
1211,52.25362,-1.1966545,3724.805007015259
1212,50.981783,-0.079110153,3983.6455637653976
1213,55.660296,-3.6715679,3370.583284308664
1214,55.402097,-1.9236091,3451.6959585432555
1215,51.85536,1.1196904,3977.38380630172
1216,53.239929,-0.87862866,3732.7829883303516
1217,52.834435,1.4864494,3768.2536099986723
1218,50.801953,-3.9180572,3789.403524397929
1219,57.104523,-3.07569,3302.604865778704
1220,52.068363,-3.3882711,3684.4015208093156
1221,55.015264,-4.5831302,3524.707710006515
1222,55.579735,-2.7163595,3312.175469675879
1223,57.412657,-5.7491131,3082.114143071557
1224,54.233661,-2.2325999,3505.107124579215
1225,51.772898,0.82404798,3973.413322878344
1226,54.589211,-0.99664408,3539.034036442173
1227,55.581802,-2.0818875,3420.169050695276
1228,51.675668,-5.1119678,3856.208709779791
1229,51.26627,-1.5006459,3907.4330358594784
1230,51.785391,0.24481999,3901.153762578542
1231,54.230913,-2.8462022,3588.8342899211752
1232,56.643235,-4.0409847,3148.8036578353995
1233,52.426106,-0.45817601,3800.3750660805963
1234,52.248181,-0.61083589,3879.2384387563034
1235,55.649994,-4.3068741,3436.1854933650834
1236,53.410209,-0.12191204,3789.557200358044
1237,54.409454,-3.0039497,3590.289759272189
1238,51.952372,-4.8399977,3908.5986673072753
