,Lat,Long,0
623,52.064565,-3.6799208,3695.7552811307105
624,51.240536,0.50474063,3936.9749182156065
625,51.806622,-1.7847761,3697.159075886844
626,56.655431,-3.0628643,3296.9971004385443
627,58.095092,-6.8395768,3209.3876493676657
628,52.434316,-1.3404654,3613.2202402207326
629,56.994526,-7.3548925,3387.5363666402186
630,50.635294,-1.2245505,4024.594096032215
631,56.247231,-5.6342906,3175.1467227733156
632,52.794597,-2.5214454,3524.6861645543086
633,55.664214,-3.3537768,3256.4893478348504
634,57.301552,-6.4023049,3186.771312473595
635,53.420991,-1.0243499,3606.5870656097236
636,51.983895,-2.8031961,3592.984195207953
637,58.084715,-3.7834244,3257.60233344585
638,53.773954,-0.40921409,3690.573882968033
639,52.614835,-1.4854521,3567.256166555067
640,55.191359,-4.7516511,3454.521054362472
641,54.054111,-2.0788445,3458.1213181497596
642,50.437493,-4.1849407,3806.400587175187
643,54.143798,-1.7728554,3480.5418369404138
644,56.098868,-4.3336578,3253.475889629558
645,52.961004,-0.14143894,3782.831743847846
646,58.988694,-3.3078666,3219.2654377072486
647,54.771867,-2.5465657,3388.1552679180054
648,57.358571,-4.2468096,3142.2184901471574
649,52.327044,-4.1301093,3776.5513017976664
650,54.339337,-6.2333713,3515.5433421688745
651,51.083792,-2.9302718,3845.7626095336427
652,56.268289,-4.828521,3111.821951968254
653,51.536009,-1.4977015,3759.0576816255902
654,53.961317,-2.8407309,3525.4989391190147
655,54.57201,-7.1866145,3401.7108058046633
656,53.140607,-3.8711288,3764.192070122697
657,58.159756,-4.6371175,3102.9200111727428
658,54.951611,-1.456057,3360.025874544431
659,51.223033,1.2199596,4036.871628315386
660,51.716884,-2.0747012,3700.656567939561
661,56.912568,-4.055665,3115.787267420552
662,50.904011,-1.0778789,3986.538931989617
663,52.156495,-0.46750885,3822.642786403158
664,51.715088,-2.6536771,3671.0180141365345
665,57.467088,-2.5861873,3297.346265951505
666,55.931812,-3.5231671,3232.316192571132
667,53.964038,-2.2310946,3463.3591269333415
668,52.885065,-1.630871,3523.6931334653123
669,53.502323,-0.2686238,3700.050309680329
670,52.517742,-3.4023971,3548.522149800647
671,58.171993,-3.9578225,3184.0408821864808
672,51.896707,-1.9296733,3663.7325449504374
673,51.333354,0.36623036,3846.924873515657
674,52.336169,-3.5434196,3617.0853776881227
675,52.201943,1.5830726,3832.9161015392197
676,56.332036,-5.8042124,3226.322669052334
677,52.705263,-2.3723802,3505.0236327713237
678,56.109344,-3.6909864,3203.739400501601
679,57.999072,-6.9960265,3247.854874238816
680,56.743748,-3.2288581,3252.5305161762512
681,55.401493,-1.6078034,3497.0913802516516
682,51.446964,-2.2181531,3767.211363966686
683,52.251263,-0.90372189,3781.954128980487
684,50.986119,-0.36388995,3925.181419395866
685,55.222174,-2.2383372,3288.775984163003
686,52.581035,0.87573386,3782.823314484151
687,53.056947,-3.4198486,3532.4307038724937
688,55.008226,-4.8955084,3469.6609671902634
689,57.402322,-6.0812024,3112.477812856308
690,55.581179,-2.3991338,3297.4642756205617
691,50.796942,-4.2016673,3721.7695801566547
692,57.101256,-3.4057442,3186.1987712150153
693,55.868225,-6.2384911,3402.2330951274585
694,52.071439,-3.0965631,3595.1012348041672
695,52.842778,1.1900517,3699.532234612352
696,53.24237,-1.1782658,3607.5204434233888
697,56.648154,-3.7150329,3183.054335345027
698,58.514949,-4.8354667,3143.828153454374
699,53.236735,-0.5790419,3703.8810814838944
700,56.637463,-4.3668242,3054.044927126212
701,52.421907,-0.16419503,3716.6468624724166
702,53.600688,-2.9846658,3540.718605670781
703,51.267141,-1.7873024,3800.232642274723
704,51.779501,0.53448641,3858.823738091085
705,54.232677,-2.5394139,3462.4857265598357
706,57.422118,-5.4168079,2991.51996304013
707,50.806274,-3.6343717,3729.4609501545483
708,54.591379,-1.306109,3422.4694639997706
709,52.593895,0.28592901,3804.844740644769
710,55.219325,-2.8670545,3192.11902540871
711,53.780469,-1.0160328,3604.3967563498645
712,51.95903,-4.549285,3840.9002269372086
713,57.699782,-5.1071642,2951.7844596096243
714,51.44448,-2.7936939,3756.7513082316273
715,54.71332,-5.8062734,3463.62335205466
716,55.655556,-3.9892725,3328.9767177168033
717,53.414561,-0.42265767,3695.6794173051712
718,54.4065,-3.3120111,3533.3773738238383
719,57.368681,-3.5822411,3223.0825931180407
720,52.34238,-2.9564663,3572.7361544819078
721,51.069128,-4.0718227,3703.6930449105525
722,50.716384,-3.6312422,3825.3926689539453
723,55.311008,-2.5539593,3226.1783987633876
724,57.665554,-6.2785808,3131.5130136140324
725,56.735589,-3.882499,3112.3636934767487
726,52.973657,-1.3322872,3611.433562533596
727,52.577362,1.0231113,3767.17537701489
728,56.921645,-3.3989827,3182.7123020909676
729,50.898135,-0.50918262,3943.4618777369956
730,52.162641,-1.0520976,3758.3194733899873
731,60.607821,-0.99846533,3334.5507232593827
732,51.177392,-2.0738229,3812.9008384797335
733,53.148502,-3.2733388,3610.469385806208
734,52.853905,0.74519699,3775.7223163887534
735,56.297402,-2.8913165,3410.0904561820516
736,51.51586,0.23154105,3825.8711906386043
737,53.509535,-0.87152554,3624.3312936621933
738,52.50929,-3.9915509,3663.6933167330326
739,52.866149,0.15164314,3845.4701787126555
740,60.250942,-1.3706944,3247.8179142761232
741,54.674244,-3.4757151,3453.898910442038
742,55.922236,-4.1629685,3304.592506901592
743,51.17563,-2.6460167,3856.8438364811163
744,54.977294,-5.9875976,3435.176889215578
745,54.323154,-1.6181238,3496.868329303143
746,57.42652,-5.2505803,2982.8974845768184
747,56.724006,-4.5357235,3045.849747039715
748,52.968822,-0.73675132,3717.978684642146
749,55.132525,-1.9241228,3343.9269720557236
750,58.421358,-4.999224,3134.583531257069
751,54.500535,-1.1532337,3469.1792024349465
752,53.312347,-4.3289886,3881.374262507885
753,51.077853,-3.501167,3711.82176350994
754,57.686439,-5.6095221,2990.556434473893
755,51.872367,0.3944261,3843.8997438916085
756,51.357231,-1.9304994,3770.4177224761243
757,56.516208,-5.6600267,3108.548483690818
758,53.244035,-2.5268953,3518.8615500062842
759,52.487588,1.0169475,3786.2556418613503
760,56.206305,-3.0504045,3343.749309391077
761,51.613155,-0.19700946,3819.8546485440284
762,60.785852,-0.80924643,3314.910237192596
763,57.017967,-2.5790995,3340.9144863063193
764,52.076344,-1.783483,3614.3413310892465
765,51.794957,-3.6698799,3741.9180906943748
766,54.225109,-0.5453164,3600.6094275898117
767,53.064288,-1.4801149,3505.095929687501
768,53.784478,-2.0783365,3466.6332437017095
769,58.354028,-3.7969873,3198.794346070471
770,54.043483,-0.39893853,3668.340752908782
771,52.253584,-2.8080601,3548.0261205617994
772,57.288104,-2.417441,3319.3330024013676
773,50.970922,-4.4947743,3721.6995525348966
774,55.394727,-3.34455,3160.0933716858426
775,54.847313,-3.9492919,3439.4125890857645
776,55.71809,-5.2663717,3365.631328915243
777,52.256141,-2.2221057,3531.9923825611127
778,54.413023,-1.6172897,3452.1187166049335
779,53.399125,-4.48416,3888.3147805874164
780,51.974772,-0.32812395,3818.187925657261
781,51.442225,-0.92319899,3803.0217526136535
782,53.782543,-2.6853858,3504.666037843687
783,56.810312,-4.7053989,3023.838371238922
784,54.757568,-7.0547788,3374.67818818688
785,52.599134,-3.9956249,3699.4806872012714
786,58.342615,-4.4798547,3113.888415807911
787,54.59274,-2.3894031,3406.624087631667
788,54.882448,-6.1342105,3420.6108141237887
789,54.230952,-1.1587596,3531.539796172946
790,51.785292,-4.2494766,3812.6229975493693
791,53.604719,-1.9268785,3485.134483623891
792,52.778907,-0.00093685649,3812.5993301503113
793,53.951519,-0.25006868,3677.4741738092903
794,53.514639,-2.2286396,3448.2156479482182
795,52.491249,0.86986953,3791.8675798342438
796,53.154734,-1.6285638,3568.435289488956
797,54.934516,-4.1096106,3421.979270813283
798,57.47472,-6.5901086,3201.528991032387
799,55.482714,-3.5057903,3204.534344015375
800,50.884028,-4.3479481,3717.8532190796104
801,52.164598,-2.6602459,3553.464286188322
802,57.19762,-2.5819097,3313.6957767149675
803,56.474296,-3.2201364,3288.2151146106953
804,52.97494,-2.3746958,3493.730701802911
805,51.886804,-3.5279745,3675.363294680519
806,52.346232,-1.9289649,3495.582219850622
807,51.063825,0.35245725,3918.744387053995
808,57.627837,-4.2634192,3179.6968986376855
809,51.877825,-4.1088034,3803.6766412081047
810,54.787437,-6.2801368,3395.1308003110116
811,51.353513,-2.9357257,3766.652763891871
812,54.502278,-2.5429603,3497.1163440040004
813,52.691463,-0.15290746,3798.598015076878
814,55.128262,-3.0219098,3222.3855587409807
815,53.694413,-1.7752787,3480.9201807975865
816,51.173741,-1.0725105,3876.5420302663083
817,51.707115,-0.48274118,3846.6904755013697
818,54.316652,-3.30915,3550.386311598983
819,54.68203,-1.4596655,3358.958925529208
820,55.803446,-5.4331487,3353.7091217510874
821,52.166423,-2.0754543,3533.166642470837
822,54.840495,-7.2210821,3371.4702086511447
823,52.871075,-3.8595043,3643.5357283476483
824,56.537481,-4.8485729,3042.6356077040964
825,52.504068,0.28126467,3803.571274893441
826,53.511963,-2.831808,3522.0260865016926
827,54.24971,-6.2241711,3539.889297148258
828,56.978088,-5.2113705,3032.72669543871
829,50.817536,-1.7893487,3945.8240142492236
830,52.04896,0.54971079,3826.547476089146
831,57.15311,-5.39194,3042.7814986670887
832,52.787414,-0.59372409,3769.7440302743953
833,56.188638,-4.3391066,3152.733336209537
834,51.625211,-1.3522582,3754.3321121246895
835,53.87029,-2.9909891,3544.8009582057384
836,54.447085,-7.9429992,3429.727376806226
837,58.245839,-4.813938,3101.6322805404056
838,50.338959,-4.6020443,3798.863861554265
839,55.386156,-3.975721,3320.3869837040006
840,54.855716,-3.3265554,3352.9670229814005
841,50.624432,-3.7694391,3803.689285135141
842,53.424948,-2.0776718,3475.993930297878
843,57.251308,-5.06929,3009.327086288233
844,50.994927,-2.7859979,3875.304226981076
845,54.444308,-5.7812469,3520.897539402069
846,54.050062,-1.0096755,3575.195875251758
847,55.044799,-6.6209093,3380.2953132936423
848,55.999081,-4.8088107,3262.009212570461
849,50.524621,-4.3300558,3730.404702515503
850,52.607613,-3.4052672,3512.3178554491146
851,56.837446,-2.740209,3326.6632114395634
852,51.981597,-0.91031622,3769.5303812075526
853,51.43553,-0.34788502,3808.670325324314
854,52.296033,1.4439701,3810.7549443741364
855,53.423039,-2.6795881,3506.512368697917
856,50.997373,-2.2160357,3868.732002398403
857,52.792959,-1.1867576,3694.579724008833
858,51.620603,-0.77453324,3778.5911808643086
859,56.19915,-3.6949369,3155.17068733671
860,52.435574,-2.3701012,3494.0361001984033
861,57.550256,-3.4229989,3246.88745479069
862,51.801764,-3.0900063,3664.9557595509295
863,55.850725,-2.4018935,3362.045329344178
864,50.905882,-2.6422745,3898.7223155977836
865,54.529045,-5.9437181,3481.458032545883
866,52.141743,-4.4135551,3849.241622145181
867,57.157467,-5.2269168,3020.767529210426
868,56.973761,-5.3756024,3045.9158843586933
869,55.473297,-4.1383056,3357.8391318593885
870,53.135632,0.16508709,3769.669787870598
871,51.529059,-3.3718009,3820.549414030606
872,53.958849,-0.85942839,3613.6744471537754
873,57.804211,-4.4427779,3149.918613672352
874,57.238192,-5.5655546,3040.960779819766
875,52.321497,0.41860567,3809.794333756717
876,51.087475,-1.9309029,3856.069966033018
877,57.97289,-4.9616359,3071.5090445937926
878,54.138513,-3.1504523,3554.584728488037
879,56.454754,-4.517746,3050.669659336135
880,55.121388,-3.6489779,3259.5572721694543
881,52.699204,-0.74454877,3770.6874583453987
882,55.978234,-5.6089924,3252.4679455534138
883,56.46622,-3.8691445,3105.6718384228643
884,52.703993,-1.3364088,3682.7625583281024
885,55.11129,-4.2757155,3403.8871739145056
886,55.760254,-2.5603134,3322.8771796387623
887,57.217662,-6.226519,3168.5780644996667
888,53.33488,-1.7771707,3535.32420716739
889,55.038766,-6.7768677,3375.4212592892095
890,51.892916,-2.946891,3623.9108039675275
891,56.56689,-2.8976458,3364.2152138602128
892,52.524941,-1.4865026,3578.175940920095
893,52.878894,-3.2654246,3498.3768418962345
894,58.629561,-3.2944144,3177.307853327587
895,50.726043,-2.6398116,3876.4541717482284
896,50.907627,-2.0733939,3894.9411466964
897,52.030946,1.2777228,3868.0446934468223
898,51.167808,-0.50050487,3859.40503260002
899,51.713162,-1.0615211,3760.4754172364323
900,54.772486,-1.613907,3307.458128799997
901,51.896521,-2.220326,3619.1813439693915
902,51.082615,-0.93156758,3899.1071432188965
903,52.334235,-0.31460168,3763.8286391725196
904,56.451359,-4.6798164,3046.2929313184886
905,54.142026,-2.6913107,3479.070608039222
906,52.958494,-4.0121386,3786.1084547639653
907,57.983686,-4.4549891,3158.283999854269
908,54.952191,-2.3928727,3321.781052452968
909,57.181888,-4.0706039,3155.377528240579
910,52.144642,-4.2675495,3818.463173740953
911,54.523912,-6.0978455,3463.7601653844868
912,50.902755,-3.0688733,3843.3297971796833
913,53.964238,-1.926253,3470.862459762725
914,57.79349,-4.946913,3002.4092623123984
915,51.536521,-2.3627587,3706.584602970113
916,50.722935,-3.0647757,3852.8895438374993
917,53.138255,0.015709379,3761.5141604410123
918,50.055636,-5.1455665,3856.501155305879
919,52.519452,-0.74967853,3786.127258075427
920,52.884488,-2.5225238,3515.5255106594955
921,50.725213,-1.2230677,4036.373005887825
922,52.52421,-1.3391204,3603.7123659011
923,56.565609,-3.0603436,3321.7427965798142
924,58.184586,-6.8517625,3215.939449137311
925,51.716712,-1.7852026,3729.299173001263
926,51.150703,0.49987207,3917.0789609580193
927,52.154432,-3.6833029,3676.5784040665794
928,54.143986,-2.0790157,3453.2540723608427
929,52.704729,-1.484396,3573.0723518101254
930,55.101603,-4.7454765,3451.5944822189326
931,53.684108,-0.41260228,3696.6046900118663
932,51.893996,-2.8015917,3612.8762620542384
933,57.647396,-2.4215597,3305.299915471626
934,53.331118,-1.0264013,3620.2538041735033
935,55.754039,-3.3568872,3269.0291599658613
936,54.428962,-6.2426219,3472.5077858532677
937,50.993882,-2.9284725,3853.5084455642314
938,57.268812,-4.241338,3137.4219204234428
939,52.237203,-4.1258033,3780.1246570966227
940,54.861727,-2.5477809,3350.95664579602
941,58.898913,-3.3044726,3220.3417886090915
942,53.050848,-0.13757523,3767.470076825145
943,56.009097,-4.32824,3282.5269893532995
944,54.053924,-1.7733454,3476.828102154772
945,50.527358,-4.1890905,3803.5544171349716
946,52.066622,-0.47058726,3831.4205576455684
947,57.002343,-4.0606156,3133.879364322914
948,50.814098,-1.0796501,4067.451989571581
949,51.806795,-2.0748502,3678.959992332366
950,54.264955,-5.7647902,3571.1420531079684
951,55.041469,-1.4548407,3379.8456443144096
952,51.133255,1.2137059,4013.761531666376
953,54.482509,-7.1752511,3408.422761410301
954,53.230448,-3.8750452,3768.109403813308
955,58.249475,-4.6437802,3114.5666465820427
956,53.871449,-2.8389269,3524.203427625577
957,56.178555,-4.8219133,3134.4548231730046
958,51.625918,-1.4967098,3747.26321005676
959,58.261755,-3.9627723,3171.6680341130555
960,53.592166,-0.26495282,3721.0093255486363
961,52.427869,-3.3995421,3569.623814596135
962,57.771175,-5.7862352,3027.618243330632
963,50.418574,-5.0287703,3812.492992722111
964,52.795173,-1.6316318,3536.118826478075
965,53.874161,-2.2305982,3465.0923112436326
966,55.841995,-3.5196522,3228.0827618554754
967,51.804993,-2.6549772,3646.6691413373696
968,57.556908,-2.5876301,3283.550819163623
969,56.833562,-3.2317992,3241.627276117696
970,56.019538,-3.6870584,3227.8817565773393
971,56.421678,-5.8131688,3167.8375869582246
972,52.615368,-2.3716165,3509.5475485605944
973,52.291669,1.5903167,3810.9805890002726
974,52.246299,-3.5402981,3639.0079221425967
975,51.423194,0.37086896,3862.8976614392172
976,50.605211,-4.758053,3753.48691784529
977,50.352558,-3.8998838,3805.1177195240866
978,51.986615,-1.9295331,3603.189428070136
979,52.967083,-3.4169012,3517.4778556822243
980,55.132316,-2.237801,3284.826230265148
981,52.670819,0.88162926,3769.5653947389837
982,56.478127,-2.7331982,3399.8161681244724
983,51.076005,-0.36072185,3878.598443951774
984,52.341149,-0.9015006,3777.6318668827216
985,51.357049,-2.2177252,3779.342033089197
986,55.311639,-1.6086901,3459.768912949379
987,56.558356,-3.7109673,3148.499256971551
988,53.152491,-1.1799823,3615.00270316583
989,52.753022,1.1834852,3694.536604814973
990,57.191059,-3.4091547,3212.2454902790073
991,55.778621,-6.2287425,3401.113949562828
992,52.161327,-3.0987717,3576.8528724884713
993,50.886801,-4.2059026,3717.5507385223345
994,55.491328,-2.3982242,3278.9050035257615
995,54.918479,-4.8890553,3487.823091752887
996,54.68124,-1.3045779,3401.5350874754345
997,56.471188,-6.9556503,3528.2679494312797
998,50.896161,-3.6375172,3714.2347996009885
999,57.511783,-5.4251952,2946.8241678879676
1000,51.689678,0.52946429,3872.420449006626
1001,54.322546,-2.5405895,3457.755942451712
1002,51.177223,-1.7877159,3817.4694941104635
1003,52.51176,-0.16045237,3727.316352820152
1004,53.510818,-2.9825807,3545.57709800336
1005,56.547701,-4.3612167,3050.878121243675
1006,53.146873,-0.58200979,3718.3071013121853
1007,53.324709,-0.42597352,3705.487502748391
1008,54.496346,-3.314888,3510.2860808816636
1009,55.745352,-3.9938408,3328.3234505256337
1010,51.354572,-2.7921388,3755.5822355482655
1011,54.802986,-5.814708,3449.5695162123466
1012,51.86921,-4.5441999,3827.675051615103
1013,57.610091,-5.0994996,2930.789457309224
1014,53.690601,-1.0181289,3580.136390731021
1015,52.68372,0.29061808,3811.5660980983903
1016,55.129476,-2.8651058,3222.9662046396347
1017,52.667134,1.0293078,3715.588342511544
1018,53.063542,-1.3308986,3521.818921204384
1019,56.825376,-3.8870023,3121.181665763725
1020,54.824936,-5.0380826,3503.8571539032355
1021,55.40086,-2.5552158,3232.2066121771363
1022,57.575981,-6.2680454,3133.2319330315536
1023,50.626493,-3.6281287,3823.150811597502
1024,50.979265,-4.0678188,3698.3375508062563
1025,57.278887,-3.5783857,3215.983540243529
1026,52.25249,-2.9545311,3554.17266775997
1027,54.404795,-0.53896464,3575.5768126025846
1028,56.207569,-2.8892308,3369.5985893743978
1029,51.605706,0.2359444,3822.322474696323
1030,52.764113,0.73954325,3778.942291425097
1031,53.238369,-3.2760051,3610.542979671462
1032,51.267311,-2.0739674,3793.7447103480913
1033,52.072748,-1.0540021,3775.006802705374
1034,57.011451,-3.4023536,3157.3755855634004
1035,50.80824,-0.51204565,3971.6882073779193
1036,54.233284,-1.6189533,3504.4971283842783
1037,51.78243,-4.3943213,3816.9705474220486
1038,57.516201,-5.2585614,2931.226157535371
1039,51.265543,-2.647277,3849.3654671639997
1040,54.887649,-5.9787244,3446.2953994524623
1041,55.832452,-4.1579799,3321.850756073676
1042,54.584407,-3.4724653,3491.330309655049
1043,52.776318,0.14720934,3824.4203862628847
1044,53.599401,-0.86913223,3613.7694383900184
1045,52.419445,-3.9874983,3678.758663056263
1046,51.447147,-1.9303635,3750.0250876226783
1047,51.962196,0.39921153,3839.632920348671
1048,57.596794,-5.6006245,2977.9764212845353
1049,50.987962,-3.4982645,3716.869265653313
1050,54.410676,-1.1550858,3489.293023502381
1051,53.402158,-4.3338933,3862.8791824119444
1052,55.222384,-1.9239525,3355.0153314874565
1053,58.331668,-4.9916156,3120.0369082686666
1054,53.058691,-0.73412436,3704.2409458234206
1055,56.813754,-4.5417856,3036.9043633247297
1056,51.705084,-3.6665677,3761.2084384854734
1057,54.314953,-0.54214923,3588.406461403642
1058,52.166248,-1.7830475,3584.1078663897993
1059,56.928139,-2.5777066,3389.2727923235693
1060,50.881192,0.48541565,3952.293790585996
1061,56.296133,-3.0528679,3345.2656024990592
1062,51.523286,-0.20056133,3805.9133108349497
1063,52.397812,1.0108162,3800.1937375641446
1064,56.605863,-5.6687045,3110.2197453924705
1065,53.15415,-2.5257936,3540.952679541085
1066,55.304896,-3.3415088,3146.6649216617207
1067,52.343477,-2.8096985,3561.913316524715
1068,57.377929,-2.4184615,3325.7227011309665
1069,54.133323,-0.39547588,3631.173578387637
1070,58.443795,-3.801563,3201.216459781946
1071,53.694598,-2.078169,3461.4304487762115
1072,52.9744,-1.4811937,3521.4846688898365
1073,54.668052,-7.0436274,3396.6179153503253
1074,52.688977,-3.9997205,3689.9553059702184
1075,58.432343,-4.4861652,3141.9782563617
1076,56.720576,-4.6989477,3037.502191982848
1077,53.692669,-2.6839246,3496.2870351694173
1078,51.352325,-0.92530737,3819.852379247112
1079,51.884902,-0.33146049,3827.7152521017842
1080,54.502891,-1.616451,3405.7487419257614
1081,53.309323,-4.4789403,3917.3221130307898
1082,55.628384,-5.2588982,3400.8513457602985
1083,52.346043,-2.2225565,3504.065939841882
1084,52.868747,0.0031915184,3817.574211015084
1085,53.514836,-1.9270328,3478.8157851493224
1086,54.320814,-1.1569277,3506.532793157004
1087,57.451194,-4.0858077,3190.8073038062043
1088,51.69545,-4.245017,3809.287282384864
1089,54.972076,-6.1434281,3413.650843928929
1090,51.172473,-3.075099,3787.521651621978
1091,55.9056,-4.962065,3290.742270078374
1092,54.682604,-2.3902633,3411.8288277697216
1093,52.074699,-2.6589184,3573.6209019294965
1094,57.107794,-2.5805005,3323.1248699295065
1095,55.873619,-6.0791101,3382.7381758099523
1096,50.794179,-4.3434407,3718.6663178947647
1097,57.385181,-6.5788902,3201.159076467553
1098,55.572536,-3.5092265,3238.340839792918
1099,59.08012,-3.1368677,3218.715590954787
1100,55.024317,-4.1143266,3391.659568362053
1101,50.149148,-5.0117031,3906.255475435429
1102,53.24462,-1.6277865,3555.0463921053565
1103,53.604522,-2.2291253,3460.32427131643
1104,52.401462,0.86403607,3802.201196844653
1105,58.531032,-3.9778021,3187.836964282714
1106,53.861683,-0.25382004,3692.1699297657697
1107,50.973979,0.34791325,3941.864533982029
1108,52.25633,-1.9291081,3533.5041368066327
1109,51.97668,-3.5310312,3652.4140022481033
1110,56.690593,-5.8403492,3142.6658892779465
1111,53.064829,-2.3754759,3475.3614121122923
1112,56.384476,-3.2172625,3300.3532403806407
1113,53.784293,-1.7747993,3475.609102365136
1114,52.601612,-0.15668989,3794.929344380386
1115,55.218106,-3.0242114,3167.1188306645663
1116,54.412413,-2.5417717,3462.321356093921
1117,54.697822,-6.2706805,3396.9327154604002
1118,57.717589,-4.2690215,3183.924169514165
1119,51.967672,-4.1130201,3799.8030747858134
1120,52.414239,0.2766249,3805.072978921428
1121,53.601837,-2.8335733,3517.771258436488
1122,56.627208,-4.8553342,3016.793784340992
1123,54.929985,-7.2326987,3367.334038547491
1124,52.781228,-3.8556706,3644.670111421224
1125,55.893133,-5.4410732,3261.610444108999
1126,52.076518,-2.0753021,3570.065377671724
1127,54.592167,-1.4608551,3388.53166639578
1128,51.796994,-0.47972643,3831.2192281767484
1129,54.226803,-3.3063046,3562.588305178109
1130,51.263648,-1.0707026,3827.2837392828033
1131,54.53647,-7.9560256,3422.967439293423
1132,58.156132,-4.8068478,3098.064112486309
1133,56.278406,-4.3445866,3134.969007595288
1134,51.535303,-1.3535347,3766.120423854095
1135,52.877281,-0.59081888,3755.0622150073405
1136,57.063436,-5.3837473,3041.0123279382424
1137,52.138777,0.55483886,3816.997779701072
1138,56.888396,-5.2036651,3030.3661801214403
1139,50.90746,-1.7889436,3905.6962263611094
1140,54.16008,-6.2150211,3563.5229801644273
1141,51.165816,-3.6470512,3717.9047670944033
1142,56.088819,-4.8153433,3159.30296717006
1143,55.134366,-6.631272,3372.715144525596
1144,54.139924,-1.0075332,3557.527834653347
1145,51.084841,-2.7875213,3860.6882247362523
1146,54.354632,-5.772996,3546.1412099328613
1147,57.341006,-5.0767758,3006.6472319139934
1148,53.335063,-2.0775079,3506.608332437745
1149,54.765875,-3.3236143,3399.5675053368227
1150,50.714316,-3.7728224,3740.059764482057
1151,55.296353,-3.9712544,3329.1119100068304
1152,51.087294,-2.2164548,3838.353619370641
1153,53.333159,-2.6781581,3521.988154851016
1154,52.206292,1.4370199,3834.458979243206
1155,51.345651,-0.35111912,3812.0614790570057
1156,51.891705,-0.91249141,3780.8453579046245
1157,52.940159,0.89950414,3760.973391271545
1158,56.747618,-2.738441,3340.6486406445374
1159,52.697483,-3.4081526,3479.1312340305158
1160,58.451592,-3.1165162,3223.14289456196
1161,50.434765,-4.3256394,3795.780375555291
1162,55.940571,-2.4028239,3370.0051387327862
1163,57.460459,-3.4195072,3238.7308547409784
1164,51.71187,-3.0878434,3691.653152195933
1165,52.525472,-2.3708568,3489.761171604286
1166,51.53071,-0.77694808,3790.604488835321
1167,56.288953,-3.69891,3103.5609586893456
1168,57.820113,-6.9711861,3242.3077767107166
1169,52.882844,-1.1850773,3666.7920397782823
1170,53.868989,-0.86187412,3624.6110800269958
1171,57.893949,-4.4488653,3147.728952838379
1172,51.618947,-3.3745104,3783.5446647508807
1173,59.891807,-1.3774954,3288.0316157352577
1174,53.225457,0.16961649,3750.5632626561146
1175,55.563088,-4.1431826,3357.7100994268076
1176,55.033579,-3.4888958,3267.0622260352548
1177,56.884083,-5.3675047,3041.5514760032897
1178,52.051917,-4.4087089,3841.99959615457
1179,57.067779,-5.219121,3029.929155710547
1180,50.815963,-2.6410399,3885.8498721360065
1181,54.618699,-5.9523974,3461.4511981653054
1182,55.21121,-3.6526903,3235.646396376681
1183,52.609329,-0.74712044,3754.226746295642
1184,56.365,-4.5118223,3058.07605579151
1185,58.062587,-4.9690635,3087.861797353266
1186,51.437402,-3.5129273,3859.65661379941
1187,50.997553,-1.931036,3866.381213099352
1188,52.231674,0.41371892,3800.9731194502424
1189,57.327846,-5.5742449,3018.2244881527317
1190,55.235476,-6.3282127,3374.121533087322
1191,51.982812,-2.9487861,3603.762293278355
1192,55.128313,-6.787577,3359.054890031808
1193,53.424766,-1.7767015,3519.0084134324666
1194,55.670408,-2.5590282,3293.716175423177
1195,57.307246,-6.2368093,3153.840162275093
1196,52.614102,-1.3377682,3610.0871513348307
1197,55.201078,-4.2808361,3392.494712922019
1198,56.376427,-3.8647441,3092.0705886915025
1199,52.936438,1.0480955,3713.5682393473203
1200,51.803061,-1.059656,3749.3928934286273
1201,51.257696,-0.49758239,3842.949507769568
1202,52.120704,1.2843095,3844.372106179272
1203,50.817702,-2.0732524,3912.9898005329323
1204,52.789022,-3.2628145,3488.0334988371255
1205,58.539774,-3.2911024,3198.4075729105452
1206,52.435045,-1.4875476,3586.2320383387782
1207,56.656717,-2.89978,3326.5007862338102
1208,53.060134,-3.1215105,3515.733972663144
1209,53.777595,-0.71259361,3647.1557682476237
1210,50.712077,-3.9143853,3725.604890695211
1211,52.25362,-1.1966545,3655.739991020277
1212,50.981783,-0.079110153,3909.657327101495
1213,55.660296,-3.6715679,3308.2556661226326
1214,55.402097,-1.9236091,3387.8255542752036
1215,51.85536,1.1196904,3903.514670121944
1216,53.239929,-0.87862866,3663.566229044269
1217,52.834435,1.4864494,3698.3621892769024
1218,50.801953,-3.9180572,3719.1098262780347
1219,57.104523,-3.07569,3241.570216511155
1220,52.068363,-3.3882711,3616.1049906058643
1221,55.015264,-4.5831302,3459.4486017212726
1222,55.579735,-2.7163595,3250.9587845229053
1223,57.412657,-5.7491131,3025.273289728798
1224,54.233661,-2.2325999,3440.220824676629
1225,51.772898,0.82404798,3899.6197064146177
1226,54.589211,-0.99664408,3473.5024371043696
1227,55.581802,-2.0818875,3356.898297145805
1228,51.675668,-5.1119678,3784.6443584269523
1229,51.26627,-1.5006459,3834.8943830988737
1230,51.785391,0.24481999,3828.734543361308
1231,54.230913,-2.8462022,3522.3554757611655
1232,56.643235,-4.0409847,3090.6943508788054
1233,52.426106,-0.45817601,3729.872686244024
1234,52.248181,-0.61083589,3807.2360553115236
1235,55.649994,-4.3068741,3372.610102700478
1236,53.410209,-0.12191204,3719.260579539174
